group_43,group_269,group_252,group_682,group_86,group_54,group_136,group_147,group_98,group_402,group_140,group_530,group_258,group_535,group_73,group_178,group_524,group_104,group_600,group_620,group_673,group_107,group_579,sp.P10486.T1R1_ECOLX,group_411,group_521,group_145,group_231,group_89,group_90,group_167,group_507,group_42,group_267,group_84,sp.P10484.T1M1_ECOLX...sp.Q47163.T1MP_ECOLX,group_51,group_151,group_275,group_138,group_265,group_179,group_591,group_508,group_21,group_228,group_60,group_237,group_264,group_118,group_146,group_621,group_195,group_31,sp.Q00042.TNPX_ECOLI,group_253,group_501,group_598,group_67,group_37,group_139,group_585,group_83,group_557,sp.A1JLA4.DNLJ_YERE8...sp.A4SYV5.DNLJ_POLAQ...sp.Q6D165.DNLJ_PECAS,group_39,group_224,group_211,group_678,group_202,group_34,group_32,group_484,group_261,group_622,group_18,group_262,group_88,group_79,group_129,group_159,group_246,group_65,group_47,group_683,group_609,sp.P68688.GLRX1_ECOLI...sp.P45242.GLRX_HAEIN...sp.P68689.GLRX1_SHIFL,group_108,group_254,sp.P58726.CSPJ_SALTI
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,#001106,#001106,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#0005a7,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,#01ca10,X,X,#e56800,#e56800,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,X,#01ca10,X,X,X,X,X,X,#0005a7,X
#7c0051,#7c0051,#7c0051,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#01ca10,X,X,#e56800,X,X,X,#0005a7,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#01ca10,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,X,X,X,X,X,X,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#001106,#001106,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,X,#76c3ff,X,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,X,X,#01ca10,X,X,#e56800,X,X,X,#0005a7,X
#7c0051,X,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,#e56800,X,X,X,X,#0005a7
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,#001106,#001106,X,X,X,X,#e56800,#e56800,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,#76c3ff,X,X,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,#e56800,X,X,X,X,X,X
#7c0051,#7c0051,#7c0051,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,X,#76c3ff,X,X,X,X,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,#01ca10,X,X,X,X,X,X,X
X,#7c0051,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,#01ca10,X,X,X,X,#0005a7,X,X
X,#7c0051,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,#76c3ff,X,X,#76c3ff,X,X,X,#76c3ff,#76c3ff,#76c3ff,#76c3ff,X,X,X,X,X,#76c3ff,X,X,X,#76c3ff,X,#76c3ff,X,#76c3ff,#76c3ff,X,#76c3ff,X,X,X,#76c3ff,X,X,X,X,X,X,X,X,X,X,#76c3ff,X,X,X,#01ca10,X,X,X,X,#0005a7,X,X
